CHANGE_ID,REPORT_DATE,DATE_CLOSED,REPORTER,REQUEST,TABLES_AFFECTED,CODES_AFFECTED,COMMENT,ACTION
1996139,2-6-1996,2-6-1996,EPSG,Version 2.1 release,NaN,NaN,NaN,NaN
19963,12-12-1996,12-12-1996,EPSG,Version 3.0 release,NaN,NaN,NaN,NaN
1997149,11-4-1997,11-4-1997,EPSG,Version 3.1 release,NaN,NaN,NaN,NaN
199733,28-8-1997,18-8-1997,EPSG,Version 3.2 release,NaN,NaN,NaN,NaN
199808,24-3-1998,1-4-1998,EPSG,Version 4.0 release,NaN,NaN,NaN,NaN
199823,29-9-1998,29-9-1998,EPSG,Version 4.1 release,NaN,NaN,NaN,Version 4.1 release.
199826,10-10-1998,11-11-1998,EPSG,Correct source GeogCS code in ProjCS report,NaN,NaN,NaN,New reports included in v4.2.
199847,25-11-1998,25-11-1998,EPSG,Version 4.2 release,NaN,NaN,NaN,NaN
199907,3-3-1999,22-4-1999,EPSG,Add Oman horizontal and vertical data,NaN,NaN,NaN,Added geod_datum 6134; geogCS 4134; projCS 3439 and 3440; non_poly transformations 1438 and 1439; geod_trf 8370 and 8371; vert_datum 5123 5124; vertCS 5724 5725.
199909,23-3-1999,22-4-1999,EPSG,Add Israel data,NaN,NaN,NaN,Added non_poly transformations 18201 and 18202; projCS 28191 and 28192.
1999091,22-4-1999,20-10-1999,EPSG,Add new Israel data,NaN,NaN,NaN,Added projections 18203 and 18204; geodetic datum 6141; GeogCS 4141; ProjCS 239 and 28193.
199914,22-4-1999,20-10-1999,EPSG,Add US HARNS and transformations,NaN,NaN,NaN,Add non_poly tfm 1474-1503; tfm_path 8819-8847 and 8860-89; geod_tfm 8419-8417 and 8460-89.
1999151,22-4-1999,23-6-2000,EPSG,Add Venezuela grids,NaN,NaN,NaN,Added proj 18260-63; projCS 2101-04.  For v5 only added local datums 9301-11; local CS 5801-03 and 5808-16.
199929,22-4-1999,7-3-2000,EPSG,Amend reports to show DDDMMSSsss conventionally,NaN,NaN,NaN,Implemented in v5 forms and reports.
199932,10-5-1999,24-5-1999,EPSG,Update NADCON tranformations for individual source datums other than NAD27 covered within NADCON,NaN,NaN,NaN,Added Geod_datum 6135-6138; HorizCS 4135-4138;  geod_trf 8385-8392 & 8401-2; trf_path 8785-8792 & 8801-2; trf_nonpoly 1454-1457 & 1461.
199934,24-5-1999,24-5-1999,EPSG,Add regional similarity transformations for Australia from government website,NaN,NaN,NaN,Added trf_nonpoly 1458-1460; trf_path 8795-8800; geod_trf 8395-8400.
200233,19-4-2002,18-7-2002,EPSG,Add Libya data,NaN,NaN,NaN,Added tfm 1859-63.
2002391,19-9-2002,19-9-2002,EPSG,Add missing transformations to WGS84,NaN,NaN,NaN,Added tfm 1881-94; concatenated tfm 8636-45.
200242,22-6-2002,22-6-2002,EPSG,Amend operation parameter value subforms.,NaN,NaN,NaN,Amended browse tfm param value subforms to show dms units.
2002431,21-6-2002,19-9-2002,EPSG,Add Niger Point 58 data,NaN,NaN,NaN,"Added area 2790, datum 6620, geogCRS 4620, tfm 1880. Added remarks to datum 6201 and geogCRS 4201."
200245,28-6-2002,28-6-2002,EPSG,Add Qatar data.,NaN,NaN,NaN,"Added datum 6614, geogCRS 4614, projCRS 2932, tfm 1840."
2002482,13-7-2002,7-1-2004,EPSG,Add Swedish SWEREF projCRS data,NaN,NaN,NaN,Added area 2833-44; proj 17321-33; projCRS 3006-3018.
199942,27-7-1999,19-10-2000,EPSG,Additional Syria systems,NaN,NaN,NaN,Added proj 19948-9 and projCS 22770 22780.  Added aliases to geod datum 6227; geogCs 4227 and projCS 22700.  Added geodetic transformations 1584-87 and concatenated transformation 8568.
1999861,2-12-1999,7-3-2000,EPSG,Add Guinea Bissau data,NaN,NaN,NaN,Added geodetic datum 6165; geogCS 4165; projCS 2095; non-poly tfm 1547; trf_path 8361; geod_trf 8539.
200034,7-3-2000,7-3-2000,EPSG,Add International metre alias,NaN,NaN,NaN,Added unit of measure alias 9091 (version 5 only).
200035,7-3-2000,7-3-2000,EPSG,Add Trinidad and Tobago data,NaN,NaN,NaN,Added geod_datums 6157-58; geogCS 4157-58; projCS 2066-67.
200036,7-3-2000,7-3-2000,EPSG,Add Egypt transformation data.,NaN,NaN,NaN,Added tfm 1545-46; tfm path 8362-64; single_geod_tfm 8536 8538; concat geod tfm 8537.
2000453,23-6-2000,6-11-2001,EPSG,Move v5 Area table ISO fields to Alias table,NaN,NaN,NaN,Retained in v6.1 Area table.
200064,19-10-2000,18-1-2002,EPSG,Allow forms and reports to include alias within filtering by name,NaN,NaN,NaN,Completed on reports v6.1 but not possible on subforms.
200065,19-10-2000,5-6-2001,EPSG,Add facility for user logo on forms and reports,NaN,NaN,NaN,Fully implemented in v5.2 and v6.0.
2000661,19-10-2000,19-10-2000,EPSG,Add Canada maritime province interpolation tfms,NaN,NaN,NaN,Added tfm method 9634; trfm parameter 8665; geodetic tfms 1603-08.
200067,19-10-2000,15-8-2001,EPSG,Replace concatenation of ITRF-based CRS to WGS84,NaN,NaN,NaN,See change records 2001.221-2001.228
2000701,19-10-2000,19-10-2000,EPSG,Add New Zealand GD2000 and transformations,NaN,NaN,NaN,Added geodetic datum 6167 and geogCS 4167.  Added transformations 1564-1568 and 8563.
2000703,19-10-2000,19-10-2000,EPSG,Add New Zealand meridional circuits,NaN,NaN,NaN,Added proj 17901-28 and 17931-58; projCS 2105-2132 and 27205-27232.
2000704,19-10-2000,19-10-2000,EPSG,Add New Zealand offshore UTM CS,NaN,NaN,NaN,Added projCS 2133-2135 and 27258-27260.
200073,19-10-2000,19-10-2000,EPSG,Add French RGF93 CS,NaN,NaN,NaN,Added geodetic datum 6171; geogCS 4171; geod tfm 1591; concat tfm 8573; proj 18085; projCS 2154
200075,19-10-2000,19-10-2000,EPSG,Add Argentina POSGAR data,NaN,NaN,NaN,Added geodetic datum 6172; geogCS 4172; geod tfm 1598
200079,19-10-2000,19-10-2000,EPSG,Repair form for edit/add coordinate system (compound) to remove duplicate axes when ProjCS or VertCS is used in more than one compound coorinate system,NaN,NaN,NaN,"Changed sql statement from ""select..."" to ""select distinct..."""
200081,19-10-2000,19-10-2000,EPSG,Add European vertical datums,NaN,NaN,NaN,Added vertical datum 5129; vertical CS 5730; compound CS 7409.
2000862,12-1-2001,5-6-2001,EPSG,Order alias by naming system.,NaN,NaN,NaN,NaN
200109,18-5-2001,6-11-2001,EPSG,Add transformation methods,NaN,NaN,NaN,Added proj methods 9821-23 and 9825; tfm method 9635; proj 19968; projCRS 32662.
2001091,5-6-2001,5-6-2001,EPSG,Add UTM zoned systems,NaN,NaN,NaN,Added coord operation parameters 8830-31; proj method 9824; proj 16000 and 16100; CRS 32600 and 32700.
2001201,11-6-2001,11-6-2001,EPSG,Version 5.2 release,NaN,NaN,NaN,NaN
2001202,25-6-2001,25-6-2001,EPSG,Version 5.2.1 release,NaN,NaN,NaN,NaN
200228,22-2-2002,22-2-2002,EPSG,Version 5.3 and v6.1 release.,NaN,NaN,NaN,NaN
200253,31-7-2002,31-7-2002,EPSG,Version 6.2 release,NaN,NaN,NaN,NaN
200255,12-8-2002,13-8-2002,EPSG,Complete change record 2002.33 action.,NaN,NaN,NaN,Added action to record in this table.
20026,20-8-2002,5-9-2002,EPSG,Fix VBA compilation errors.,NaN,NaN,NaN,Amended VBA code behind all form controls.
200265,13-9-2002,19-9-2002,EPSG,Add Iran vertical CRS data,NaN,NaN,NaN,Added datum 5149-50; vertCRS 5751-52.
200266,13-9-2002,13-9-2002,EPSG,Add Angola Cabinda transformation,NaN,NaN,NaN,Provenance of data not proven. No action taken.
200268,13-9-2002,21-1-2003,EPSG,Correct problem in Browse Transformation form in Access2000 SR1.,NaN,NaN,NaN,Revised forms included in v6.3.
200271,19-9-2002,19-9-2002,EPSG,Order edit/add alias form deprecation trail,NaN,NaN,NaN,Added sort ascending to Replaced By field on subform Deprecation Trail Area.
200303,21-1-2003,30-9-2003,EPSG,Add Netherlands transformation,NaN,NaN,NaN,Added tfm 1960-61.
200304,31-1-2003,30-9-2003,EPSG,Add French Overseas Territories vertical datums,NaN,NaN,NaN,Added datums 5153-56 and vertCRSs 5755-58.
2003041,20-6-2003,27-4-2004,EPSG,Add French datum transformations,NaN,NaN,NaN,"Added coord op param 8727, coord op method 9655, tfms 1053-54."
200309,26-2-2003,26-2-2003,EPSG,v6.3 release.,NaN,NaN,NaN,NaN
20031,29-4-2003,30-9-2003,EPSG,Add BC Albers projection,NaN,NaN,NaN,"Added area 2832, projection 19984 and projected CRS 3005."
200313,9-6-2003,30-9-2003,EPSG,Add Pan-European data,NaN,NaN,NaN,Added area 2854-68 and 2881; proj 19985-86; projCRS 3034-35 and 3038-51.
200314,17-6-2003,30-9-2003,EPSG,Add Jan Mayen data,NaN,NaN,NaN,"Added Area code 2869, proj 19991, datum 6660, geogCRS 4660 and 66606405, projCRS 3057, tfm 1957."
200319,27-6-2003,7-1-2004,EPSG,Add Italy data,NaN,NaN,NaN,Added datum 6670; CRSs 4670 and 4982-83 and 3064-65; tfm 1098-99.
20032,27-6-2003,30-9-2003,EPSG,Add offshore Germany transformation,NaN,NaN,NaN,"Added coordinate operation method 9654, parameters 8697-8726, area 2879, tfm 1052."
2003201,31-10-2003,17-3-2004,EPSG,Add Germany offshore transformation,NaN,NaN,NaN,Added tfm 1998. Added cross-reference to tfm 1052.
2003221,6-8-2003,30-9-2003,EPSG,Add Antarctic data,NaN,NaN,NaN,Added area 2880; proj 19992-94; CS 4489-90; CRS 3031-33.
20033,30-8-2003,30-9-2003,EPSG,Add IKBD,NaN,NaN,NaN,Added datum 6667; CRS 4667 and 66676405; tfm 1993.
200332,15-10-2003,15-10-2003,EPSG,v6.4 release.,NaN,NaN,NaN,NaN
2003364,18-12-2003,7-1-2004,EPSG,Add ED79 datum and CRS details,NaN,NaN,NaN,"Added datum 6668, CRS 4668."
200404,13-1-2004,13-1-2004,EPSG,v6.5 release.,NaN,NaN,NaN,NaN
200405,15-1-2004,27-4-2004,EPSG,Add Trinidad transformations,NaN,NaN,NaN,Added tfm 10085.
200411,11-2-2004,9-3-2004,EPSG,Add New Zealand data,NaN,NaN,NaN,"Added Chatham Islands data: area 2889, datum 6672-73, geogCRS 4672-73, tfm 1080-82. Added additional remarks to datum 4167 and CRSs 6167 and 6272. Added vertical data: datum 5157-5170, vertCRS 5759-5772."
200413,9-3-2004,9-3-2004,EPSG,Add Luxembourg transformation.,NaN,NaN,NaN,Added tfm 1078 and 1079.
200423,7-4-2004,27-4-2004,EPSG,Add Guam data,NaN,NaN,NaN,"Amended area 1337 to include Guam. Added proj method 9831, proj 15400, datum 6675, geogCRS 4675, projCRS 3993, tfm 1068-70."
2004274,27-8-2004,14-10-2004,EPSG,Add Florida state-wide system,NaN,NaN,NaN,Added proj 10934 and projCRS 3086-87.
2004275,22-9-2004,14-10-2004,EPSG,Add Kentucky state-wide system,NaN,NaN,NaN,Added proj 15375-6 and projCRS 3088-91.
20043,27-4-2004,14-10-2004,EPSG,Add Nigeria vertical data,NaN,NaN,NaN,Added vertical datum 5194 and CRS 5796.
200431,27-4-2004,14-10-2004,EPSG,Add Bangladesh data,NaN,NaN,NaN,"Added datum 6682, geogCRS 4682, projCRS 3106, tfm 15700."
200432,27-4-2004,14-10-2004,EPSG,Add Pakistan data,NaN,NaN,NaN,Added tfm 15701-04.
200435,27-4-2004,22-5-2004,EPSG,Add US Vertcon transformations,NaN,NaN,NaN,"Added coordinate operation parameter 8732, coordinate operation method 9658, tfm 5409-11."
200437,27-4-2004,22-5-2004,EPSG,Add global geoid model transformations,NaN,NaN,NaN,"Added vert datum 5171, vertCRS 5773, coordinate operation method 9661, coordinate operation 10084."
200466,23-10-2004,23-10-2004,EPSG,v6.6 release.,NaN,NaN,NaN,NaN
200467,28-10-2004,30-9-2005,EPSG,Add UKOOA P6 example transformations.,NaN,NaN,NaN,"Added coord op parameters 8733-42. Deprecated coord op method 9622 and added replacement method 9666. For method 9624, changed name from ""Affine general parametric transformation"" to ""Affine parametric transformation"" (to match GN7-2) and for method 9623, changed name from ""Affine general geometric transformation"" to ""Affine geometric transformation"". For methods 9621, 9623 and 9624 changed method reversiblity from no to yes and added reversibility information to parameters, extended formula to cover reverse case. Deprecated datum 9312 and CRSs 5804-05; added datum 9315, CS 6511, CRS 5818, tfm 15744."
200469,29-10-2004,30-10-2004,EPSG,Add Nigeria offshore transformations,NaN,NaN,NaN,Added tfm 15705-06.
200503,25-1-2005,14-4-2005,EPSG,Add Finland projCRS,NaN,NaN,NaN,"Added area 3092-3104, proj 18183-90 and 18195-99, projCRS 3126-38."
200526,30-5-2005,3-2-2006,EPSG,Add missing NGS TR8350.2 transformations.,NaN,NaN,NaN,"Added areas 3181-3207, ellipsoid 7053, datums 6707-6736 and 6738-39, geogCRSs 4707-4736 and 4738-39, tfm 15794-15828 and 15842. Added supersession remarks to datum 6611, geogCRS 4611 and projCRS 2326."
200527,31-5-2005,31-5-2005,EPSG,v6.7 release.,NaN,NaN,NaN,NaN
19972,6-6-1997,7-3-2000,Dominic Sexton,Compress Access database,NaN,NaN,NaN,Do so for all future releases.
199728,30-6-1997,22-7-1997,Simon-Pierre Cadieux; Formatek,Add New Brunswick CS,NaN,NaN,NaN,Added geodetic datum 6122; geogCS 4122; proj 19932; projCS 2200 2219 2220.
19973,8-7-1997,22-7-1997,Mike Ruth; SPOT,Add Finnish CS,NaN,NaN,NaN,Added geodetic datum 6123; geogCS 4123; proj 18191-18194; projCS 2391-2394; vertical datum 5116; vertical CS 5717.
199802,8-1-1998,11-11-1998,Tim Magee; Maersk,Add reporting by country facility,NaN,NaN,NaN,Reports by area for GeogCS  ProjCS  and Geocentric Transformations added.
199809,30-3-1998,16-4-1998,Peter Ladstaetter; Siemens-Nixdorf,Use EPSG data in OGC well known text representation,NaN,NaN,NaN,Readme file reworded.
199904,12-2-1999,24-5-1999,Simon-Pierre Cadieux; Concept Logic,Update NAD27-NAD83 transformations for Quebec and Ontario,NaN,NaN,NaN,Add geod_datum 6608-6609; geogCS 4608-4609; non-poly tfm 1451 1462 1463; trf_path 8795-6  8803-8806; geod trf 8395-6  8403-8406.
199908,10-3-1999,20-10-1999,Tim Magee; Maersk,Foot-metre conversion for Bangladesh,NaN,NaN,NaN,See change request 97.23.
199918,22-4-1999,22-4-1999,Jean-Patrick Girbig; IHS Energy Services,Add West Indies projCS and transformations,NaN,NaN,NaN,Added geodetic datums 6139 & 6600-7; geogCS 4139 & 4600-7; transformation method 9619 (geog. offsets); non_poly transformations 1441-7 and 19942; projCS 3920 & 200-207; geodetic transformations 8373-8379.
1999222,22-4-1999,22-4-1999,Martin Redford; Enterprise,Add Greece ED50 transformation,NaN,NaN,NaN,Added non_poly transformation 1440 and geodetic tfm 8372 (ED50 to WGS 84 (19)).
199923,22-4-1999,7-3-2000,Martin Redford; Enterprise,Add Vietnam data,NaN,NaN,NaN,Added geod_datum 6147; geogCS 4147; proj 16586; projCS 2044-45 2093-94; vert_datum 5125-6; vertCS 5726-7; tfm 1541-44; trf path 8365-68; single geod tfm 8531 8533-35; concat geod tfm 8532.
199925,22-4-1999,20-10-1999,Jim Cruickshank; Western Geophysical,Add Ivory Coast data,NaN,NaN,NaN,Added geodetic datums 6142 6143; geogCS 4142 4143; projCS 240-243; non-poly transformations 1469 1470; tfm path 8813 8814; geod. tfm 8413 8414.
199926,22-4-1999,22-4-1999,Tim Smith; Conoco,Add Poland data,NaN,NaN,NaN,Amended area of use for projCS 28403 28404 28463 and 28464.
200235,20-5-2002,22-6-2002,Roger Lott; BP,Add Turkey data,NaN,NaN,NaN,Added CRSs 2319-2325. Added remarks to CRS 2206-2212.
200244,28-6-2002,13-7-2002,Roel Nicolai for NAM,Add Dutch North Sea transformation,NaN,NaN,NaN,Added tfm 1037 and 1038.
200246,7-7-2002,16-7-2002,Paul Dowd; FGPS,Clarify codes table,NaN,NaN,NaN,Codes table updated to ISO terminology.
200639,2-6-2006,12-6-2006,John Connor; EnSoCo,Add US Louisiana Offshore zones,NaN,NaN,NaN,Added proj 11703 and 11733; projCRSs 32099 32199 32164-67 and 32664-67.
200645,16-6-2006,12-6-2006,Bish Karko; Devon Energy,Add Cameroon tfm data,NaN,NaN,NaN,Added tfm 15873.
200646,16-6-2006,20-7-2006,David Spiess; Alberta Agriculture Food and Rural Dev.,Add Canada Alberta projections,NaN,NaN,NaN,Added proj 19881-82 and projCRSs 3400-03.
2009036,16-5-2009,12-11-2009,Sandro Batista; ESRI Portugal,Add Cape Verde data,NaN,NaN,NaN,"Closed, to be combined with identical request 2009.085."
2009038,2-6-2009,30-6-2009,Flemming Nissen; KMS,Add Denmark CRSs,NaN,NaN,NaN,"Added areas 3631-32, proj 4089-92, projCRSs 4093-96 and compoundCRSs 4097-4100. For area 2531, corrected spelling of Funen in name and description. For CRSs 2196-98, amended scope and remarks. For CRSs 7418-20, amended scope."
201201,17-1-2012,21-1-2012,Olivier Dubois; Lille Métropole,Add France compound CRS,NaN,NaN,NaN,"Added CRSs 5698-99 and 5707-08. For datum 5119, amended abbreviation. For datum 5120, amended name and abbreviation. For CRSs 5720-21 and 7421-22, amended name."
199943,6-8-1999,20-10-1999,Jean-Patrick Girbig; IHS Energy,Add Guatemala system,NaN,NaN,NaN,Added proj 18211-2 and projCS 32061-2.
199961,8-10-1999,20-10-1999,Melita Kennedy; ESRI,Add new Canada New Brunswick systems,NaN,NaN,NaN,Delete proj 19932 and replace by 19945; amended projCS 2200 from 19932 to 19945. Added proj 19946  geod_datum 6140   geogCS 4140  projCS 236-8;  non_poly tfm 1472-3  tfm_path 8816-8  geod_tfm 8416-8.
199971,5-11-1999,7-3-2000,Jean-Patrick Girbig; IHS Energy,Add Czech and Slovakian Krovak systems,NaN,NaN,NaN,Added transformation method 9819; projection 19952; geodetic datums 6818 (v5 only) and 6156; horizCS 4156 and 4818; projCS 2065.
199973,5-11-1999,23-6-2000,Jean-Patrick Girbig; IHS Energy,Add Argentina Astra grid.,NaN,NaN,NaN,For v5 only added local datum 9300; local CS 5800; tfm 1035.
199986,2-12-1999,9-12-1999,Rossano Carlotti; AGIP,Add Guinea data,NaN,NaN,NaN,Added Dabola geodetic datum 6155 geogCS 4155; comment to geogCS 4315 (Conakry); projCS 2063 2064 (Dabola/UTM) 31528 31529 (Conakry/UTM); non_poly tfm 1517-8; trf_path 8898-9; geod_tfm 8498-9.
199992,20-12-1999,7-3-2000,Simon-Pierre Cadieux; Methodex,Add statute mile,NaN,NaN,NaN,Added uom_length 9093.
199993,29-12-1999,6-1-2000,Melita Kennedy; ESRI,Add new US HARNS,NaN,NaN,NaN,Add non-poly tfm 1520-1526 and 1553-54; trf_path 8386-8399 and 8346-49; single geod_trf 8501-8507 and 8551-8552; concatenated geod_trf 8508-8514 and 8553-8554.
200002,25-1-2000,19-10-2000,Melita Kennedy; ESRI,Add SIRGAS CS and transformation,NaN,NaN,NaN,Added geodetic datum 6170; geogCS 4170; projCS 31917-22 and 31977-85; geodetic transformation 1581.
200004,26-1-2000,7-3-2000,Roger Lott; BP Amoco,Add offshore Brazil transformation data,NaN,NaN,NaN,Added tfm 1548-52; tfm path 8356-60; single_geod_tfm 8540-44.
20001,7-3-2000,7-3-2000,Jean-Patrick Girbig; IHS Energy,Add Europe Gauss-Kruger zones and coordinate systems for Yugoslavia.,NaN,NaN,NaN,Added proj 16261-68 and 16361-68; added ProjCS 31265-68.
200013,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Cuba data,NaN,NaN,NaN,Added projCS 2084-85; tfm 1530; tfm path 8381; single_geod_tfm 8519.
200015,3-3-2000,8-5-2000,Bruno Ravanas; Total-Fina,Add Cabinda transformation data,NaN,NaN,NaN,Added tfm 1557; tfm path 8344; single_geod_tfm 8557.
200017,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Argentina data,NaN,NaN,NaN,Added geodetic datums 6160-61; geogCS 4160-61; projCS 2081-82; tfm 1527-28; tfm path 8383-85; single_geod_tfm 8515-16; concat_geod_tfm 8517.
200018,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Argentina Tierra del Fuego data,NaN,NaN,NaN,Added projCS 2083-4; tfm 1529; tfm path 8382; single_geod_tfm 8518.
200019,3-3-2000,19-10-2000,Bruno Ravanas; Total-Fina,Add Bolivia transformation data,NaN,NaN,NaN,Added geodetic transformations 1582 and 1583.
200021,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add UAE transformation data,NaN,NaN,NaN,Added tfm 1531; tfm path 8380; single_geod_tfm 8520.
200022,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Gabon data,NaN,NaN,NaN,Added tfm 1532; tfm path 8379; single_geod_tfm 8521.
200025,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Libya data,NaN,NaN,NaN,Add geodetic datum 6159; geogCS 4159; Proj 16412; projCS 2068-80 2087.
200026,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Myanmar data,NaN,NaN,NaN,Added tfm 1533; tfm path 8378; single_geod_tfm 8522.
200027,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Nigeria data,NaN,NaN,NaN,Added tfm 1534; tfm path 8377; single_geod_tfm 8523.
20003,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Thailand data,NaN,NaN,NaN,Added tfm 1537; tfm path 8374; single_geod_tfm 8526.
200031,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Tunisia data,NaN,NaN,NaN,Added proj 16411; projCS 2088; tfm 1538; tfm path 8373; single_geod_tfm 8527.
200033,3-3-2000,7-3-2000,Bruno Ravanas; Total-Fina,Add Yemen data,NaN,NaN,NaN,Added geodetic datums 6163-64; geogCS 4163-64; projCS 2089-92;  tfm 1539-40; tfm path 8370-72; single_geod_tfm 8528-29; concat_geod_tfm 8530.
200044,10-5-2000,10-6-2000,Simon-Pierre Cadieux; Methodex,Add transformation for Western Australia,NaN,NaN,NaN,Added tfm 1559; tfm path 8341-42; single_geod_tfm 8559; concat geod tfm 8560.
2000471,10-6-2000,23-6-2000,Tony Maultsby; Conoco,Clarify Algeria transformations,NaN,NaN,NaN,Added non_poly tfm 1560; trf_path 8339-8340; geod_trf 8561-62.
20005,22-6-2000,6-11-2001,Paul Hopgood; Hydrosearch,Link change table to records.,NaN,NaN,NaN,Not considered to be necessary.
200051,22-6-2000,6-11-2001,Paul Hopgood; Hydrosearch,Link area table to records.,NaN,NaN,NaN,Implemented in v6.1.
200052,5-7-2000,19-10-2000,Melita Kennedy; ESRI,Add American Samoa data,NaN,NaN,NaN,Added geodetic datum 6169; geogCS 4169; proj 15300; projCS 2155-56; geodetic tfm 1577-79 8474-75
2000531,14-7-2000,19-10-2000,"Roger Lott, BP Amoco",Add Qatar transformation,NaN,NaN,NaN,Added tfm 1563.
200056,5-9-2000,19-10-2000,Richard Wylde; SIMA,Update Netherlands CS and transformation information,NaN,NaN,NaN,Add compound CS 7408; geod tfm 1571; concat tfm 8572.  Amended remarks for geod datum 6289.
200057,3-10-2000,19-10-2000,Simon-Pierre Cadieux; Methodex,Add new Quebec transformation data and old projected CS,NaN,NaN,NaN,Added geod tfm 1572-76 and concat tfm 8564-66.  Changed: area of use for 1463; remarks for 1451 1462 8243 8394 8404; version for 1313 1451 1462.  Added projCS 32098 and 2138.
2000601,19-10-2000,19-10-2000,Roel Nicolai; Shell,Add Borneo transformation,NaN,NaN,NaN,Added geod tfm 1592.
2000611,5-10-2000,19-10-2000,Roger Lott; BP,Add British transformations,NaN,NaN,NaN,Added transformation parameter 8664; transformation method 9633; geodetic transformation 1036; concatenated transformation 8567.
200104,23-3-2001,5-6-2001,Philippe Chessel; IHS Energy,Add Sierra Leone data,NaN,NaN,NaN,Added geodetic datums 6174-75; geog CRS 4174-75; projCRS 2159-62; geod tfm 1614.
2001141,22-6-2000,5-6-2001,ISO 19127 project team,Add Antarctic CRS,NaN,NaN,NaN,Added datum 6176; geog CRS 4176.
200125,28-8-2001,6-11-2001,Mark Tuttle; Shell Todd Oil Services,Add New Zealand TM projection,NaN,NaN,NaN,Added conversion 19971 and projCRS 2193.
200149,25-10-2001,6-11-2001,Mike Nottage; TotalFinaElf,Add Venezuela REGVEN data,NaN,NaN,NaN,Added geod datum 6189 and geogCRS 4189; proCRS 2201-03; tfm param 8667; tfm method 9636; tfm 1767-72.
200157,6-11-2001,6-11-2001,Bruno Ravanas; TotalFinaElf,Add Romanian data,NaN,NaN,NaN,"Added Area 2546, proj 16430, projCRS 2213, tfm1789."
200161,11-12-2001,18-1-2002,Alan Haugh; Hydrosearch,Add Montenegro transformation,NaN,NaN,NaN,"Added area 2547, tfms 1794-95."
200208,6-2-2002,22-6-2002,Yoshio Iwata; DPC,Add Japan JGD2000 data,NaN,NaN,NaN,"Added datum 6612; geogCRS 4612; projCRS 2443-61; tfm 1826.  Added remarks to datum 6301; geogCRS 4301; projCRS 30161-79. Amended url in info source for proj 17801-19, datum 5122 and 6301, geogCRS 4301, projCRS 30161-79, vertCRS 5723, tfm 1336-1436."
200209,7-2-2002,12-2-2002,Jim Cain; ExxonMobil,Add Nigerian data,NaN,NaN,NaN,Added area 1717; proj 16406; projCRS 2311; tfm 1818-21.
200211,10-2-2002,28-6-2002,Tim Magee; Maersk,Add Former Soviet Union CS63 data,NaN,NaN,NaN,"Added areas 2772-2778, 2788; proj 18441-48; projCRS 2935-41, 2964."
200212,10-2-2002,12-2-2002,Roger Lott; BP,Add Trinidad data,NaN,NaN,NaN,Added proj 19975 and projCRS 2314.
200213,10-2-2002,12-2-2002,Roger Lott; BP,Add Egypt data,NaN,NaN,NaN,Added geod datum 6199; geogCRS 4199; area 2595; tfm 1810. Added aliases to datum 6229 and geogCRS 4229.
200214,10-2-2002,12-2-2002,Roger Lott; BP,Add South American data,NaN,NaN,NaN,Amended area of use for area code 1815 (v6.1) and projCS 29122 (v5.3). Added area 2596-97; proj 19976; projCRS 2315-17; tfm 1811. Added alias to tfm 1516.
200215,10-2-2002,12-2-2002,Roger Lott; BP,Add Indonesian data,NaN,NaN,NaN,Added proj 16409 16716 16732; projCRS 2308-10; tfm 1813-14.
200217,10-2-2002,12-2-2002,Roger Lott; BP,Add Thailand data,NaN,NaN,NaN,Added tfm 1812.
200218,10-2-2002,12-2-2002,Roger Lott; BP,Add Algeria data,NaN,NaN,NaN,Added area 2598-2600 and tfm 1815-17.
200219,10-2-2002,12-2-2002,Roger Lott; BP,Add Kuwait data,NaN,NaN,NaN,Added remarks to projCRSs 20438 and 24600.
20022,10-2-2002,12-2-2002,Barry Barrs; ExxonMobil,Add Saudi Arabia data,NaN,NaN,NaN,Added proj 19977 and projCRS 2318.
200223,12-2-2002,12-2-2002,Melita Kennedy; ESRI,Add Japan data,NaN,NaN,NaN,See 2002.08
200224,12-2-2002,12-2-2002,Melita Kennedy; ESRI,Add Australian national transformations,NaN,NaN,NaN,See 2002.06
20028,25-10-2002,18-11-2002,Milan Trninic; Galdos,Make alias table object type field entries consistent in case,NaN,NaN,NaN,"Where necessary, changed ""datum"" to ""Datum""."
200288,11-11-2002,30-9-2003,Georg Haefele; IABG,Add Iceland data,NaN,NaN,NaN,"Added Area 2851-53; ellipsoid 7051, datum 6657-59; proj 19987-89; geogCRS 4386 4657-59 66576405 66586405 66596405 66596413; geocenCRS 4387; projCRS 3052-57; tfm 1951-52 and 1994."
200291,17-12-2002,21-1-2003,OGC,Add US Oregon projection,NaN,NaN,NaN,Added proj 13633 and 15374; projCRS 2991-94.
