 
200904190600	0.69	13.33	245	6.67	-0.0039	0.0269	254
200904190700	0.69	13.33	244	6.74	-0.0038	0.0266	254
200904190800	0.71	13.33	245	6.94	-0.0039	0.0284	253
200904190900	0.74	13.33	247	7.20	-0.0043	0.0318	253
200904191000	0.76	13.33	248	7.40	-0.0047	0.0345	254
200904191100	0.77	13.33	249	7.66	-0.0047	0.0363	253
200904191200	0.75	13.33	248	7.78	-0.0042	0.0350	253
200904191300	0.76	13.33	247	8.07	-0.0041	0.0366	252
200904191400	0.75	12.50	248	8.11	-0.0039	0.0359	252
200904191500	0.78	12.50	248	8.27	-0.0042	0.0385	252
200904191600	0.78	11.11	256	8.43	-0.0043	0.0395	252
200904191700	0.80	11.11	255	8.78	-0.0045	0.0429	252
200904191800	0.82	11.11	255	8.98	-0.0048	0.0452	252
200904191900	0.83	11.11	256	9.20	-0.0050	0.0476	252
200904192000	0.84	11.11	257	9.30	-0.0055	0.0492	252
200904192100	0.86	13.33	247	9.38	-0.0059	0.0508	253
200904192200	0.87	13.33	247	9.22	-0.0063	0.0521	253
200904192300	0.88	13.33	246	9.00	-0.0064	0.0527	253
200904200000	0.86	11.11	256	8.84	-0.0056	0.0506	252
200904200100	0.83	11.11	256	8.63	-0.0050	0.0468	252
200904200200	0.81	11.11	256	8.65	-0.0047	0.0447	252
200904200300	0.80	13.33	244	8.79	-0.0045	0.0434	252
200904200400	0.76	13.33	242	9.09	-0.0036	0.0401	251
200904200500	0.71	13.33	239	9.37	-0.0020	0.0345	248
200904200600	0.64	13.33	236	9.62	-0.0001	0.0277	244
200904200700	0.61	12.50	244	9.69	0.0002	0.0250	244
200904200800	0.62	12.50	245	9.66	-0.0002	0.0265	245
200904200900	0.65	12.50	245	9.57	-0.0007	0.0290	246
200904201000	0.67	12.50	241	9.63	-0.0007	0.0309	246
200904201100	0.71	12.50	241	9.69	-0.0013	0.0344	247
200904201200	0.74	12.50	239	9.68	-0.0019	0.0376	248
200904201300	0.73	12.50	241	9.83	-0.0018	0.0369	248
200904201400	0.69	12.50	237	9.97	-0.0011	0.0328	246
200904201500	0.63	11.76	244	10.15	-0.0005	0.0279	245
200904201600	0.60	11.76	245	10.20	-0.0001	0.0247	244
200904201700	0.59	11.76	246	10.35	0.0000	0.0243	244
200904201800	0.60	11.76	248	10.45	0.0000	0.0252	244
200904201900	0.60	11.76	247	10.43	0.0001	0.0249	244
200904202000	0.56	11.76	244	10.35	0.0004	0.0220	243
200904202100	0.54	11.76	241	10.37	0.0009	0.0197	241
200904202200	0.51	11.76	241	10.42	0.0010	0.0177	240
200904202300	0.49	11.76	242	10.46	0.0011	0.0165	239
200904210000	0.48	11.76	243	10.37	0.0009	0.0154	240
200904210100	0.48	11.76	244	10.05	0.0006	0.0156	241
200904210200	0.49	11.76	244	9.45	0.0004	0.0160	242
200904210300	0.49	11.76	243	9.10	0.0004	0.0160	242
200904210400	0.48	11.76	241	9.24	0.0005	0.0152	242
200904210500	0.45	11.76	239	9.58	0.0008	0.0137	240
200904210600	0.43	11.76	240	9.72	0.0009	0.0123	239
200904210700	0.42	11.76	241	9.55	0.0010	0.0113	238
200904210800	0.40	11.76	240	9.53	0.0011	0.0105	237
200904210900	0.39	11.76	233	9.58	0.0015	0.0095	233
200904211000	0.37	13.33	210	9.59	0.0016	0.0087	231
200904211100	0.37	13.33	208	9.56	0.0016	0.0086	232
200904211200	0.37	13.33	208	9.54	0.0014	0.0087	233
200904211300	0.37	13.33	208	9.49	0.0012	0.0085	235
200904211400	0.37	13.33	209	9.36	0.0011	0.0084	235
200904211500	0.36	13.33	209	9.07	0.0010	0.0080	235
200904211600	0.36	13.33	207	9.04	0.0011	0.0079	235
200904211700	0.36	13.33	206	9.16	0.0011	0.0080	235
200904211800	0.36	13.33	207	9.10	0.0010	0.0082	236
200904211900	0.37	13.33	207	8.79	0.0009	0.0084	237
200904212000	0.36	13.33	212	8.21	0.0006	0.0078	239
200904212100	0.36	12.50	210	7.92	0.0006	0.0075	239
200904212200	0.37	12.50	209	7.54	0.0007	0.0076	238
200904212300	0.37	12.50	208	6.89	0.0008	0.0077	238
200904220000	0.39	12.50	208	6.10	0.0007	0.0081	239
200904220100	0.41	13.33	211	5.55	0.0004	0.0086	241
200904220200	0.44	13.33	209	5.36	0.0003	0.0093	242
200904220300	0.45	13.33	209	5.15	0.0002	0.0096	243
200904220400	0.47	13.33	210	4.94	-0.0001	0.0098	244
200904220500	0.48	13.33	210	4.78	-0.0004	0.0101	246
200904220600	0.49	13.33	210	4.76	-0.0005	0.0103	247
200904220700	0.50	12.50	210	4.86	-0.0004	0.0104	246
200904220800	0.51	12.50	208	5.02	-0.0003	0.0111	246
200904220900	0.54	12.50	208	5.06	-0.0004	0.0119	246
200904221000	0.55	12.50	208	5.03	-0.0006	0.0122	247
200904221100	0.54	12.50	208	5.09	-0.0004	0.0119	246
200904221200	0.53	12.50	208	5.22	-0.0001	0.0114	245
200904221300	0.51	12.50	209	5.34	0.0001	0.0110	244
200904221400	0.49	12.50	210	5.43	0.0001	0.0103	243
200904221500	0.47	20.00	206	5.62	0.0003	0.0095	242
200904221600	0.44	20.00	206	6.07	0.0008	0.0093	239
200904221700	0.43	20.00	206	6.67	0.0013	0.0091	236
200904221800	0.42	20.00	206	7.22	0.0018	0.0092	232
200904221900	0.42	20.00	206	7.55	0.0020	0.0092	230
200904222000	0.41	20.00	206	7.78	0.0023	0.0089	228
200904222100	0.41	20.00	206	8.21	0.0025	0.0089	226
200904222200	0.42	20.00	206	8.87	0.0030	0.0098	224
200904222300	0.47	20.00	206	9.92	0.0043	0.0127	221
200904230000	0.48	20.00	206	9.76	0.0045	0.0131	221
200904230100	0.48	20.00	206	9.25	0.0045	0.0133	222
200904230200	0.48	20.00	206	8.46	0.0041	0.0128	223
200904230300	0.47	20.00	206	7.63	0.0034	0.0118	225
200904230400	0.48	20.00	206	7.32	0.0034	0.0124	227
200904230500	0.51	20.00	206	7.25	0.0036	0.0138	228
200904230600	0.54	20.00	206	7.36	0.0040	0.0154	228
200904230700	0.55	18.18	206	7.67	0.0043	0.0164	227
200904230800	0.58	18.18	206	8.19	0.0049	0.0182	227
200904230900	0.62	18.18	206	8.55	0.0058	0.0212	226
200904231000	0.65	18.18	206	8.56	0.0063	0.0231	226
200904231100	0.65	18.18	206	8.57	0.0065	0.0234	226
200904231200	0.62	18.18	206	8.78	0.0063	0.0217	225
200904231300	0.62	18.18	206	9.40	0.0066	0.0216	224
200904231400	0.65	18.18	206	10.37	0.0079	0.0245	222
200904231500	0.66	18.18	206	10.80	0.0082	0.0258	223
200904231600	0.67	18.18	206	10.99	0.0081	0.0265	223
200904231700	0.67	18.18	206	11.03	0.0080	0.0265	224
200904231800	0.67	18.18	206	11.26	0.0087	0.0272	222
200904231900	0.66	18.18	206	11.55	0.0090	0.0262	220
200904232000	0.65	18.18	206	11.96	0.0096	0.0260	218
200904232100	0.70	18.18	206	12.56	0.0117	0.0303	216
200904232200	0.72	18.18	206	12.42	0.0122	0.0318	216
200904232300	0.71	18.18	206	11.91	0.0114	0.0304	217
200904240000	0.71	18.18	206	11.47	0.0113	0.0304	218
200904240100	0.73	18.18	206	11.27	0.0118	0.0319	218
200904240200	0.73	16.67	205	11.00	0.0118	0.0324	218
200904240300	0.72	16.67	205	10.78	0.0111	0.0312	219
200904240400	0.72	16.67	205	11.04	0.0113	0.0317	219
200904240500	0.75	16.67	205	11.54	0.0123	0.0342	219
200904240600	0.76	16.67	205	11.46	0.0125	0.0352	219
200904240700	0.80	16.67	205	11.48	0.0135	0.0389	220
200904240800	0.83	16.67	205	11.44	0.0140	0.0426	221
200904240900	0.82	16.67	205	11.44	0.0130	0.0416	222
200904241000	0.80	16.67	205	11.59	0.0125	0.0397	222
200904241100	0.81	16.67	205	11.84	0.0130	0.0404	222
200904241200	0.84	16.67	205	12.17	0.0148	0.0440	220
200904241300	0.86	16.67	205	12.38	0.0160	0.0456	219
200904241400	0.82	16.67	205	12.40	0.0149	0.0420	219
200904241500	0.79	16.67	205	12.42	0.0139	0.0385	218
200904241600	0.76	16.67	205	12.21	0.0131	0.0361	218
200904241700	0.79	16.67	205	12.01	0.0137	0.0381	218
200904241800	0.80	16.67	205	12.17	0.0146	0.0398	218
200904241900	0.80	16.67	205	12.37	0.0148	0.0400	217
200904242000	0.79	16.67	205	12.38	0.0143	0.0385	217
200904242100	0.76	16.67	205	11.97	0.0128	0.0353	218
200904242200	0.75	16.67	205	11.81	0.0128	0.0351	218
200904242300	0.77	16.67	205	11.71	0.0132	0.0361	218
200904250000	0.81	16.67	205	11.48	0.0147	0.0399	218
200904250100	0.83	15.38	205	10.62	0.0149	0.0413	219
200904250200	0.85	15.38	205	9.39	0.0141	0.0415	221
200904250300	0.87	15.38	205	8.22	0.0126	0.0417	224
200904250400	0.90	15.38	206	7.44	0.0106	0.0428	229
200904250500	0.95	15.38	206	6.85	0.0081	0.0455	233
200904250600	1.03	15.38	206	6.59	0.0065	0.0517	236
200904250700	1.12	15.38	206	6.40	0.0048	0.0606	239
200904250800	1.20	15.38	206	6.32	0.0032	0.0690	241
200904250900	1.24	15.38	206	6.26	0.0011	0.0735	243
200904251000	1.24	15.38	207	6.28	0.0003	0.0741	244
200904251100	1.22	15.38	206	6.29	-0.0003	0.0723	244
200904251200	1.23	15.38	206	6.40	0.0003	0.0748	244
200904251300	1.24	15.38	206	6.56	0.0011	0.0768	243
200904251400	1.27	15.38	206	6.72	0.0019	0.0814	243
200904251500	1.25	15.38	206	6.63	-0.0001	0.0788	244
200904251600	1.23	15.38	206	6.45	-0.0027	0.0755	246
200904251700	1.24	15.38	206	6.53	-0.0020	0.0771	246
200904251800	1.21	15.38	206	6.59	-0.0007	0.0737	245
200904251900	1.16	14.29	207	6.60	0.0007	0.0677	243
200904252000	1.07	14.29	208	6.46	0.0011	0.0571	243
200904252100	1.07	14.29	208	6.26	-0.0002	0.0562	244
200904252200	1.18	15.38	206	6.10	-0.0040	0.0682	248
200904252300	1.33	15.38	206	5.99	-0.0094	0.0843	251
200904260000	1.41	15.38	207	5.87	-0.0147	0.0928	254
200904260100	1.44	6.25	268	5.83	-0.0176	0.0956	255
200904260200	1.45	6.25	268	5.87	-0.0172	0.0973	255
200904260300	1.44	14.29	208	5.93	-0.0157	0.0966	254
200904260400	1.40	14.29	207	5.90	-0.0130	0.0911	253
200904260500	1.35	14.29	207	5.87	-0.0112	0.0860	252
200904260600	1.29	14.29	208	5.86	-0.0095	0.0790	251
200904260700	1.25	14.29	208	5.98	-0.0071	0.0748	250
200904260800	1.19	14.29	208	6.05	-0.0052	0.0686	249
200904260900	1.16	14.29	208	6.16	-0.0034	0.0663	247
200904261000	1.11	14.29	207	6.26	-0.0022	0.0621	246
200904261100	1.08	14.29	206	6.26	-0.0026	0.0588	247
200904261200	1.08	14.29	206	6.28	-0.0034	0.0596	248
200904261300	1.09	14.29	207	6.11	-0.0051	0.0600	249
200904261400	1.10	14.29	207	6.09	-0.0063	0.0616	251
200904261500	1.09	14.29	209	6.04	-0.0068	0.0593	251
200904261600	1.09	14.29	209	6.00	-0.0073	0.0580	252
200904261700	1.08	14.29	209	5.93	-0.0083	0.0569	253
200904261800	1.05	14.29	210	5.85	-0.0088	0.0531	254
200904261900	0.99	14.29	211	5.80	-0.0082	0.0465	255
200904262000	0.92	14.29	212	5.74	-0.0069	0.0404	255
200904262100	0.89	14.29	210	5.69	-0.0061	0.0378	254
200904262200	0.95	14.29	210	5.64	-0.0074	0.0425	255
200904262300	1.11	13.33	209	5.65	-0.0117	0.0580	257
200904270000	1.31	6.25	267	5.78	-0.0190	0.0822	259
200904270100	1.42	7.14	266	5.90	-0.0232	0.0974	260
200904270200	1.42	6.67	267	5.94	-0.0231	0.0971	260
200904270300	1.31	6.67	266	5.84	-0.0188	0.0818	259
200904270400	1.24	6.25	267	5.70	-0.0155	0.0713	258
200904270500	1.20	5.88	269	5.58	-0.0141	0.0649	258
200904270600	1.19	5.88	267	5.59	-0.0134	0.0649	257
200904270700	1.17	6.67	264	5.63	-0.0125	0.0643	256
200904270800	1.12	6.67	263	5.68	-0.0109	0.0607	256
200904270900	1.04	6.67	262	5.74	-0.0085	0.0530	254
200904271000	0.95	7.14	260	5.84	-0.0061	0.0452	253
200904271100	0.84	7.14	259	5.94	-0.0037	0.0360	251
200904271200	0.76	13.33	210	6.03	-0.0027	0.0307	250
200904271300	0.77	13.33	210	6.05	-0.0032	0.0315	251
200904271400	0.81	13.33	210	6.00	-0.0041	0.0340	252
200904271500	0.86	13.33	209	5.91	-0.0053	0.0372	253
200904271600	0.86	13.33	209	5.78	-0.0056	0.0362	254
200904271700	0.84	13.33	210	5.67	-0.0057	0.0335	255
200904271800	0.81	13.33	211	5.69	-0.0050	0.0314	254
200904271900	0.77	13.33	210	5.78	-0.0043	0.0288	253
200904272000	0.74	13.33	209	5.84	-0.0038	0.0269	253
200904272100	0.73	13.33	209	5.83	-0.0038	0.0260	253
200904272200	0.74	13.33	210	5.80	-0.0041	0.0266	254
200904272300	0.75	13.33	211	5.78	-0.0046	0.0277	254
200904280000	0.74	13.33	209	5.65	-0.0040	0.0267	253
200904280100	0.81	13.33	209	5.40	-0.0052	0.0302	255
200904280200	0.93	5.88	268	5.28	-0.0081	0.0378	257
200904280300	1.03	5.88	268	5.28	-0.0116	0.0464	260
200904280400	1.07	5.88	267	5.28	-0.0129	0.0498	260
200904280500	1.06	5.88	267	5.23	-0.0126	0.0486	260
200904280600	1.05	5.88	266	5.12	-0.0118	0.0463	260
200904280700	1.01	5.56	267	5.04	-0.0106	0.0428	259
200904280800	0.95	5.56	266	5.00	-0.0088	0.0378	258
200904280900	0.88	5.56	265	5.04	-0.0067	0.0332	257
200904281000	0.81	5.56	264	5.09	-0.0052	0.0291	255
200904281100	0.80	7.69	259	5.26	-0.0050	0.0299	255
200904281200	0.80	7.69	259	5.40	-0.0052	0.0313	255
200904281300	0.82	5.88	263	5.52	-0.0053	0.0331	255
200904281400	0.83	9.09	258	5.74	-0.0058	0.0355	255
200904281500	0.86	9.09	258	5.97	-0.0067	0.0392	256
200904281600	0.85	9.09	259	6.01	-0.0068	0.0386	256
200904281700	0.84	9.09	259	5.95	-0.0066	0.0371	256
200904281800	0.86	9.09	259	5.86	-0.0070	0.0384	256
200904281900	0.90	6.25	263	5.72	-0.0081	0.0401	258
200904282000	0.89	5.88	266	5.57	-0.0082	0.0379	258
200904282100	0.86	5.88	266	5.48	-0.0078	0.0350	259
200904282200	0.85	6.67	266	5.42	-0.0075	0.0336	259
200904282300	0.90	6.67	265	5.35	-0.0084	0.0370	259
200904290000	1.07	6.67	266	5.38	-0.0130	0.0518	260
200904290100	1.23	6.67	265	5.47	-0.0184	0.0692	261
200904290200	1.36	6.67	266	5.57	-0.0233	0.0846	262
200904290300	1.36	6.67	265	5.61	-0.0236	0.0852	262
200904290400	1.30	6.67	265	5.60	-0.0214	0.0778	262
200904290500	1.21	6.67	265	5.55	-0.0179	0.0667	262
200904290600	1.16	6.67	265	5.53	-0.0161	0.0613	261
200904290700	1.09	6.25	266	5.50	-0.0139	0.0546	261
200904290800	1.04	6.25	266	5.50	-0.0121	0.0498	260
200904290900	0.99	6.25	265	5.49	-0.0102	0.0454	259
200904291000	0.95	6.67	263	5.56	-0.0090	0.0431	258
200904291100	0.92	6.25	262	5.67	-0.0083	0.0413	257
200904291200	0.90	6.67	261	5.81	-0.0079	0.0405	257
200904291300	0.90	6.67	261	5.86	-0.0080	0.0409	257
200904291400	0.90	6.67	261	5.83	-0.0080	0.0410	257
200904291500	0.91	6.67	261	5.79	-0.0081	0.0416	257
200904291600	0.94	6.67	261	5.84	-0.0088	0.0450	257
200904291700	0.96	6.67	261	5.88	-0.0093	0.0470	258
200904291800	0.93	6.67	262	5.84	-0.0090	0.0436	258
200904291900	0.89	7.14	263	5.81	-0.0081	0.0390	258
200904292000	0.84	7.14	263	5.79	-0.0074	0.0354	258
200904292100	0.81	7.14	263	5.78	-0.0064	0.0323	257
200904292200	0.81	7.14	264	5.76	-0.0065	0.0329	257
200904292300	0.88	6.67	264	5.75	-0.0079	0.0380	258
200904300000	0.96	6.67	264	5.71	-0.0099	0.0444	259
200904300100	1.03	6.67	264	5.69	-0.0114	0.0508	259
200904300200	1.05	7.14	263	5.69	-0.0118	0.0532	259
200904300300	1.05	7.14	263	5.68	-0.0116	0.0532	258
200904300400	1.05	7.14	262	5.66	-0.0113	0.0530	258
200904300500	1.04	7.14	261	5.63	-0.0108	0.0519	258
200904300600	1.04	7.14	260	5.69	-0.0104	0.0531	257
200904300700	1.01	7.14	260	5.68	-0.0090	0.0494	256
200904300800	0.94	7.14	260	5.71	-0.0068	0.0432	254
200904300900	0.84	7.14	260	5.78	-0.0044	0.0352	252
200904301000	0.66	14.29	208	5.80	-0.0009	0.0218	247
200904301100	0.61	14.29	209	6.05	0.0001	0.0189	244
200904301200	0.56	14.29	209	6.13	0.0009	0.0162	240
200904301300	0.58	14.29	209	6.22	0.0004	0.0174	242
200904301400	0.66	14.29	209	6.53	-0.0011	0.0234	247
200904301500	0.74	7.14	260	6.66	-0.0031	0.0307	251
200904301600	0.68	7.14	260	6.62	-0.0023	0.0253	250
200904301700	0.62	15.38	211	6.52	-0.0017	0.0205	250
200904301800	0.61	7.14	262	6.42	-0.0018	0.0194	250
200904301900	0.63	7.14	263	6.29	-0.0021	0.0203	251
200904302000	0.65	7.14	263	6.11	-0.0023	0.0214	251
200904302100	0.66	15.38	212	5.87	-0.0023	0.0213	251
200904302200	0.68	15.38	213	5.61	-0.0024	0.0220	251
200904302300	0.70	14.29	213	5.30	-0.0025	0.0224	251
